(291.0711, -872.3835, 0.0)|(303.8061, -885.2936, 0.0);(278.3139, -860.4102, 0.0)
(278.3139, -860.4102, 0.0)|(291.0711, -872.3835, 0.0);(264.4546, -847.7065, 0.0)
(808.2615, -741.8201, 0.0)|(800.8253, -735.4999, 0.0);(811.8237, -745.0596, 0.0);(813.371, -735.897, 0.0);(803.1853, -747.9022, 0.0)
(815.6754, -748.2515, 0.0)|(811.8237, -745.0596, 0.0);(822.2209, -753.1425, 0.0)
(822.2209, -753.1425, 0.0)|(815.6754, -748.2515, 0.0);(850.9636, -774.612, 0.0)
(850.9636, -774.612, 0.0)|(822.2209, -753.1425, 0.0);(852.6668, -776.3429, 0.0)
(852.6668, -776.3429, 0.0)|(850.9636, -774.612, 0.0);(853.9359, -778.0738, 0.0)
(853.9359, -778.0738, 0.0)|(852.6668, -776.3429, 0.0);(854.8375, -780.1064, 0.0)
(854.8375, -780.1064, 0.0)|(853.9359, -778.0738, 0.0);(855.049, -781.7579, 0.0)
(854.96, -783.9176, 0.0)|(854.5704, -785.6008, 0.0);(855.049, -781.7579, 0.0)
(854.5704, -785.6008, 0.0)|(854.96, -783.9176, 0.0);(853.9581, -787.1888, 0.0)
(853.9581, -787.1888, 0.0)|(854.5704, -785.6008, 0.0);(841.0228, -806.4986, 0.0)
(841.0228, -806.4986, 0.0)|(853.9581, -787.1888, 0.0);(835.98, -813.6763, 0.0);(850.8857, -813.1205, 0.0)
(835.98, -813.6763, 0.0)|(841.0228, -806.4986, 0.0);(832.3065, -818.7737, 0.0);(841.5794, -817.5986, 0.0);(832.7406, -810.2621, 0.0)
(832.3065, -818.7737, 0.0)|(828.6218, -823.8076, 0.0);(835.98, -813.6763, 0.0)
(828.6218, -823.8076, 0.0)|(832.3065, -818.7737, 0.0);(827.0299, -825.6337, 0.0)
(827.0299, -825.6337, 0.0)|(828.6218, -823.8076, 0.0);(825.1152, -827.1105, 0.0)
(825.1152, -827.1105, 0.0)|(822.9556, -828.1903, 0.0);(827.0299, -825.6337, 0.0)
(822.9556, -828.1903, 0.0)|(825.1152, -827.1105, 0.0);(820.629, -828.8255, 0.0)
(820.629, -828.8255, 0.0)|(822.9556, -828.1903, 0.0);(818.2245, -829.0161, 0.0)
(818.2245, -829.0161, 0.0)|(820.629, -828.8255, 0.0);(815.8312, -828.7302, 0.0)
(815.8312, -828.7302, 0.0)|(818.2245, -829.0161, 0.0);(812.9146, -827.6187, 0.0)
(810.0203, -825.856, 0.0)|(812.9146, -827.6187, 0.0);(771.437, -799.3369, 0.0)
(771.437, -799.3369, 0.0)|(810.0203, -825.856, 0.0);(766.9619, -795.6845, 0.0)
(766.9619, -795.6845, 0.0)|(771.437, -799.3369, 0.0);(763.6558, -793.0961, 0.0);(773.0845, -788.7768, 0.0);(760.7837, -803.0368, 0.0)
(760.8727, -790.9365, 0.0)|(755.1509, -786.2202, 0.0);(763.6558, -793.0961, 0.0)
(755.1509, -786.2202, 0.0)|(760.8727, -790.9365, 0.0);(759.9711, -780.7258, 0.0);(748.9059, -793.3502, 0.0)
(980.1499, -1072.0836, 0.0)|(970.7991, -1065.7795, 0.0)
(970.7991, -1065.7795, 0.0)|(980.1499, -1072.0836, 0.0);(965.567, -1062.2543, 0.0)
(965.567, -1062.2543, 0.0)|(970.7991, -1065.7795, 0.0);(939.5405, -1044.5488, 0.0)
(939.5405, -1044.5488, 0.0)|(906.757, -1022.159, 0.0);(965.567, -1062.2543, 0.0)
(906.757, -1022.159, 0.0)|(939.5405, -1044.5488, 0.0);(884.07, -1006.6766, 0.0)
(884.07, -1006.6766, 0.0)|(906.757, -1022.159, 0.0);(881.0978, -1004.6122, 0.0)
(881.0978, -1004.6122, 0.0)|(771.5706, -928.8513, 0.0);(884.07, -1006.6766, 0.0)
(771.5706, -928.8513, 0.0)|(881.0978, -1004.6122, 0.0);(700.1702, -879.1323, 0.0)
(700.1702, -879.1323, 0.0)|(771.5706, -928.8513, 0.0);(696.4521, -876.4645, 0.0)
(696.4521, -876.4645, 0.0)|(700.1702, -879.1323, 0.0);(693.0569, -873.8286, 0.0);(702.3855, -869.4775, 0.0);(689.9511, -883.4516, 0.0)
(684.3072, -867.3496, 0.0)|(693.0569, -873.8286, 0.0);(690.5522, -860.3149, 0.0);(678.0176, -874.7019, 0.0)
(-1194.4652, -525.3908, 0.0)|(-1207.8236, -523.0087, 0.0);(-1186.2832, -525.1843, 0.0)
(-1164.5537, -524.6444, 0.0)|(-1186.2832, -525.1843, 0.0);(-1152.4644, -524.2156, 0.0)
(-1152.4644, -524.2156, 0.0)|(-1164.5537, -524.6444, 0.0);(-1130.5901, -526.5024, 0.0)
(-1130.5901, -526.5024, 0.0)|(-1152.4644, -524.2156, 0.0);(-1110.7864, -529.4244, 0.0)
(-1110.7864, -529.4244, 0.0)|(-1130.5901, -526.5024, 0.0);(-1065.3346, -540.2864, 0.0)
(-1065.3346, -540.2864, 0.0)|(-1110.7864, -529.4244, 0.0);(-1061.9839, -541.0804, 0.0)
(-1061.9839, -541.0804, 0.0)|(-1065.3346, -540.2864, 0.0);(-1049.4382, -544.0818, 0.0);(-1063.8763, -550.1639, 0.0);(-1060.47, -533.8232, 0.0)
(-1066.5146, -596.804, 0.0)|(-1054.6257, -595.0889, 0.0);(-1069.9543, -597.2169, 0.0);(-1066.9598, -589.4515, 0.0);(-1066.0582, -603.6324, 0.0)
(-1069.9543, -597.2169, 0.0)|(-1081.4648, -597.9791, 0.0);(-1066.5146, -596.804, 0.0)
(-1081.4648, -597.9791, 0.0)|(-1069.9543, -597.2169, 0.0);(-1095.7137, -598.8525, 0.0)
(-1095.7137, -598.8525, 0.0)|(-1081.4648, -597.9791, 0.0);(-1103.2389, -598.2332, 0.0)
(-1103.2389, -598.2332, 0.0)|(-1109.7622, -596.2164, 0.0);(-1095.7137, -598.8525, 0.0)
(-1109.7622, -596.2164, 0.0)|(-1103.2389, -598.2332, 0.0);(-1120.538, -591.0236, 0.0)
(-1120.538, -591.0236, 0.0)|(-1109.7622, -596.2164, 0.0);(-1127.8517, -588.2922, 0.0)
(-1127.8517, -588.2922, 0.0)|(-1120.538, -591.0236, 0.0);(-1135.4659, -587.1489, 0.0)
(-1135.4659, -587.1489, 0.0)|(-1127.8517, -588.2922, 0.0);(-1143.6924, -588.2287, 0.0)
(-1143.6924, -588.2287, 0.0)|(-1135.4659, -587.1489, 0.0);(-1151.3846, -591.2777, 0.0)
(-1151.3846, -591.2777, 0.0)|(-1160.1343, -597.6933, 0.0);(-1143.6924, -588.2287, 0.0)
(-1160.1343, -597.6933, 0.0)|(-1151.3846, -591.2777, 0.0);(-1210.8181, -641.9193, 0.0)
(-1210.8181, -641.9193, 0.0)|(-1266.3553, -689.0671, 0.0);(-1160.1343, -597.6933, 0.0)
(-1266.3553, -689.0671, 0.0)|(-1210.8181, -641.9193, 0.0);(-1313.321, -729.3386, 0.0)
(-1313.321, -729.3386, 0.0)|(-1266.3553, -689.0671, 0.0);(-1314.835, -730.9424, 0.0)
(-1314.835, -730.9424, 0.0)|(-1313.321, -729.3386, 0.0);(-1343.4108, -761.1618, 0.0);(-1319.733, -726.0991, 0.0);(-1309.9703, -735.7382, 0.0)
(-1343.4108, -761.1618, 0.0)|(-1356.0455, -778.9948, 0.0);(-1314.835, -730.9424, 0.0)
(-1356.0455, -778.9948, 0.0)|(-1343.4108, -761.1618, 0.0);(-1390.844, -831.8745, 0.0)
(-1390.844, -831.8745, 0.0)|(-1407.6086, -857.1866, 0.0);(-1356.0455, -778.9948, 0.0)
(-1407.6086, -857.1866, 0.0)|(-1390.844, -831.8745, 0.0);(-1427.4347, -882.8005, 0.0)
(-1427.4347, -882.8005, 0.0)|(-1407.6086, -857.1866, 0.0);(-1457.9362, -917.7833, 0.0)
(-1457.9362, -917.7833, 0.0)|(-1494.8497, -964.3261, 0.0);(-1427.4347, -882.8005, 0.0)
(-1494.8497, -964.3261, 0.0)|(-1457.9362, -917.7833, 0.0);(-1506.0819, -975.6958, 0.0)
(-1506.0819, -975.6958, 0.0)|(-1494.8497, -964.3261, 0.0)
(-961.8743, -770.912, 0.0)|(-953.7146, -760.082, 0.0);(-1037.0594, -870.6367, 0.0);(-949.6292, -785.1245, 0.0);(-966.1935, -765.894, 0.0)
(-1022.0981, -880.4821, 0.0)|(-1037.0594, -870.6367, 0.0);(-977.6928, -822.0608, 0.0);(-1030.9036, -892.4553, 0.0)
(-1037.0594, -870.6367, 0.0)|(-1022.0981, -880.4821, 0.0);(-961.8743, -770.912, 0.0);(-1046.2767, -865.8569, 0.0)
(-1046.2767, -865.8569, 0.0)|(-1037.0594, -870.6367, 0.0);(-1074.0844, -851.4382, 0.0);(-1042.1356, -858.9175, 0.0);(-1051.2305, -874.1779, 0.0)
(-1084.771, -846.579, 0.0)|(-1074.0844, -851.4382, 0.0);(-1096.6599, -842.3074, 0.0)
(-1096.6599, -842.3074, 0.0)|(-1111.7438, -837.5276, 0.0);(-1084.771, -846.579, 0.0)
(-1111.7438, -837.5276, 0.0)|(-1096.6599, -842.3074, 0.0);(-1127.4064, -834.6693, 0.0)
(-1127.4064, -834.6693, 0.0)|(-1111.7438, -837.5276, 0.0);(-1155.5369, -834.1135, 0.0)
(-1155.5369, -834.1135, 0.0)|(-1127.4064, -834.6693, 0.0);(-1162.4497, -834.3676, 0.0)
(-1162.4497, -834.3676, 0.0)|(-1155.5369, -834.1135, 0.0);(-1182.632, -835.098, 0.0);(-1162.6501, -826.9835, 0.0);(-1162.2494, -841.5452, 0.0)
(264.4546, -847.7065, 0.0)|(233.4633, -821.6638, 0.0);(278.3139, -860.4102, 0.0)
(233.4633, -821.6638, 0.0)|(264.4546, -847.7065, 0.0);(196.6944, -790.8253, 0.0)
(196.6944, -790.8253, 0.0)|(233.4633, -821.6638, 0.0);(184.0819, -779.6141, 0.0)
(184.0819, -779.6141, 0.0)|(196.6944, -790.8253, 0.0);(176.3675, -772.0078, 0.0)
(176.3675, -772.0078, 0.0)|(168.3414, -763.7661, 0.0);(184.0819, -779.6141, 0.0)
(168.3414, -763.7661, 0.0)|(176.3675, -772.0078, 0.0);(154.6602, -749.3313, 0.0)
(154.6602, -749.3313, 0.0)|(149.2501, -743.6781, 0.0);(168.3414, -763.7661, 0.0);(156.92, -746.4253, 0.0);(152.4115, -752.3008, 0.0)
(149.2501, -743.6781, 0.0)|(154.6602, -749.3313, 0.0);(146.7788, -747.0923, 0.0);(150.9533, -740.8991, 0.0);(136.5819, -724.1776, 0.0)
(-758.7385, -77.08, 0.0)|(-753.5399, -56.4346, 0.0);(-737.8327, -69.9017, 0.0);(-744.4005, -59.4837, 0.0);(-767.4993, -85.9257, 0.0)
(918.9019, 390.518, 0.0)|(951.6744, 439.0055, 0.0);(900.3338, 362.9948, 0.0);(911.3099, 395.9337, 0.0)
(900.3338, 362.9948, 0.0)|(889.2575, 346.6524, 0.0);(918.9019, 390.518, 0.0);(892.3967, 368.5534, 0.0)
(889.2575, 346.6524, 0.0)|(900.3338, 362.9948, 0.0);(884.3817, 339.442, 0.0);(895.5804, 342.3802, 0.0);(882.0329, 351.6393, 0.0)
(-91.0219, -661.7535, 0.0)|(-121.7795, -636.7583, 0.0);(-81.1813, -669.9317, 0.0);(-86.135, -655.7032, 0.0);(-96.5879, -668.7883, 0.0)
(-121.7795, -636.7583, 0.0)|(-91.0219, -661.7535, 0.0);(-133.8799, -626.7698, 0.0);(-128.0356, -644.0949, 0.0)
(-182.8048, -586.4343, 0.0)|(-211.7924, -562.6299, 0.0);(-133.8799, -626.7698, 0.0);(-188.7827, -593.5803, 0.0)
(-211.7924, -562.6299, 0.0)|(-182.8048, -586.4343, 0.0);(-215.7665, -559.3586, 0.0)
(-219.5959, -556.4843, 0.0)|(-225.7185, -551.5773, 0.0);(-215.7665, -559.3586, 0.0);(-224.4049, -562.3599, 0.0);(-214.0856, -549.8304, 0.0)
(-225.7185, -551.5773, 0.0)|(-219.5959, -556.4843, 0.0);(-220.3306, -545.0823, 0.0);(-230.6277, -557.4688, 0.0)
(180.6422, -333.1265, 0.0)|(189.7258, -340.5427, 0.0);(136.4929, -296.3311, 0.0);(184.5717, -327.5524, 0.0);(177.1356, -337.9859, 0.0)
(131.8397, -292.472, 0.0)|(136.4929, -296.3311, 0.0);(90.0392, -257.7886, 0.0);(127.2199, -298.0938, 0.0)
(90.0392, -257.7886, 0.0)|(85.3972, -253.9455, 0.0);(131.8397, -292.472, 0.0);(94.5477, -252.2462, 0.0)
(85.3972, -253.9455, 0.0)|(90.0392, -257.7886, 0.0);(57.8011, -231.0454, 0.0);(80.7886, -259.599, 0.0)
(57.8011, -231.0454, 0.0)|(85.3972, -253.9455, 0.0);(55.43, -229.0127, 0.0)
(-312.6479, -20.0668, 0.0)|(-312.8817, -23.2113, 0.0);(-312.659, -16.43, 0.0)
(-312.8817, -23.2113, 0.0)|(-312.6479, -20.0668, 0.0);(-313.4716, -25.8952, 0.0)
(-313.4716, -25.8952, 0.0)|(-312.8817, -23.2113, 0.0);(-314.3956, -28.1027, 0.0)
(-314.3956, -28.1027, 0.0)|(-313.4716, -25.8952, 0.0);(-315.5311, -30.3737, 0.0)
(-315.5311, -30.3737, 0.0)|(-314.3956, -28.1027, 0.0);(-323.9691, -44.1744, 0.0)
(-323.9691, -44.1744, 0.0)|(-315.5311, -30.3737, 0.0);(-330.7818, -55.577, 0.0)
(-139.9134, 326.8478, 0.0)|(-144.5443, 320.368, 0.0);(-134.2139, 327.7689, 0.0);(-141.2493, 332.7717, 0.0)
(-134.2139, 327.7689, 0.0)|(-139.9134, 326.8478, 0.0);(-131.6201, 331.1041, 0.0)
(-131.6201, 331.1041, 0.0)|(-134.2139, 327.7689, 0.0);(-102.7216, 374.3344, 0.0)
(-102.7216, 374.3344, 0.0)|(-110.5028, 379.2101, 0.0);(-131.6201, 331.1041, 0.0)
(-110.5028, 379.2101, 0.0)|(-102.7216, 374.3344, 0.0);(-139.3568, 336.2657, 0.0)
(-139.3568, 336.2657, 0.0)|(-110.5028, 379.2101, 0.0);(-141.2493, 332.7717, 0.0)
(-141.2493, 332.7717, 0.0)|(-139.3568, 336.2657, 0.0);(-139.9134, 326.8478, 0.0)
(-150.1882, 303.2475, 0.0)|(-184.1295, 253.4743, 0.0);(-263.1441, 379.7501, 0.0);(-124.8074, 285.8253, 0.0)
(-184.1295, 253.4743, 0.0)|(-150.1882, 303.2475, 0.0)
(-192.0889, 362.153, 0.0)|(-197.2207, 355.4509, 0.0);(-188.727, 362.0418, 0.0);(-193.1909, 365.0912, 0.0)
(-188.727, 362.0418, 0.0)|(-192.0889, 362.153, 0.0);(-186.0999, 362.8677, 0.0)
(-186.0999, 362.8677, 0.0)|(-188.727, 362.0418, 0.0);(-183.829, 365.7105, 0.0)
(-183.829, 365.7105, 0.0)|(-156.7227, 405.9235, 0.0);(-186.0999, 362.8677, 0.0)
(-156.7227, 405.9235, 0.0)|(-183.829, 365.7105, 0.0);(-164.9937, 411.3233, 0.0)
(-514.9154, 549.8624, 0.0)|(-562.2596, 573.9238, 0.0);(-509.4496, 545.2724, 0.0)
(-602.2678, 578.0215, 0.0)|(-590.0449, 576.4491, 0.0);(-595.3882, 582.9926, 0.0);(-634.5171, 558.4229, 0.0)
(-590.0449, 576.4491, 0.0)|(-602.2678, 578.0215, 0.0);(-587.518, 575.6709, 0.0)
(-344.7079, 172.6213, 0.0)|(-344.4519, 169.1273, 0.0);(-345.8545, 181.0067, 0.0)
(-345.8545, 181.0067, 0.0)|(-344.7079, 172.6213, 0.0);(-313.2935, 232.3994, 0.0)
(-313.2935, 232.3994, 0.0)|(-308.5513, 239.6414, 0.0);(-345.8545, 181.0067, 0.0);(-317.635, 235.2263, 0.0);(-310.1321, 230.2872, 0.0)
(-308.5513, 239.6414, 0.0)|(-313.2935, 232.3994, 0.0);(-310.1989, 240.7214, 0.0);(-269.8678, 214.2468, 0.0)
(-3.4246, 483.5228, 0.0)|(-29.3732, 446.4383, 0.0)
(-75.8491, 474.47, 0.0)|(-78.5653, 470.3248, 0.0);(-63.9824, 493.6396, 0.0)
(-42.8651, 528.8661, 0.0)|(-47.1732, 520.5757, 0.0);(-35.2954, 539.1895, 0.0)
(-35.2954, 539.1895, 0.0)|(-30.0634, 545.9553, 0.0);(-42.8651, 528.8661, 0.0)
(-30.0634, 545.9553, 0.0)|(-35.2954, 539.1895, 0.0);(-20.2227, 554.754, 0.0);(-32.2452, 549.6241, 0.0)
(-20.2227, 554.754, 0.0)|(-30.0634, 545.9553, 0.0);(-8.6455, 571.2397, 0.0)
(-446.7545, -312.6722, 0.0)|(-487.965, -279.1958, 0.0);(-442.157, -317.1347, 0.0)
(-527.5724, -247.3708, 0.0)|(-487.965, -279.1958, 0.0);(-528.9305, -236.6831, 0.0)
(-528.9305, -236.6831, 0.0)|(-537.2795, -229.9338, 0.0);(-527.5724, -247.3708, 0.0)
(-537.2795, -229.9338, 0.0)|(-528.9305, -236.6831, 0.0);(-533.0939, -224.5184, 0.0)
(-533.0939, -224.5184, 0.0)|(-594.8428, -175.5578, 0.0);(-537.2795, -229.9338, 0.0)
(-594.8428, -175.5578, 0.0)|(-533.0939, -224.5184, 0.0);(-590.4123, -167.6174, 0.0)
(-590.4123, -167.6174, 0.0)|(-590.98, -156.5166, 0.0);(-594.8428, -175.5578, 0.0)
(-590.98, -156.5166, 0.0)|(-590.4123, -167.6174, 0.0);(-544.2481, -79.8433, 0.0)
(-544.2481, -79.8433, 0.0)|(-590.98, -156.5166, 0.0);(-530.3888, -57.181, 0.0)
(-1054.7371, -924.7861, 0.0)|(-1061.1935, -920.3716, 0.0);(-1076.4777, -953.9727, 0.0);(-1050.3065, -918.7836, 0.0)
(-1096.0699, -896.5205, 0.0)|(-1103.7621, -892.9, 0.0);(-1061.1935, -920.3716, 0.0)
(-1103.7621, -892.9, 0.0)|(-1096.0699, -896.5205, 0.0);(-1113.0573, -888.5648, 0.0)
(-1113.0573, -888.5648, 0.0)|(-1126.7162, -885.2618, 0.0);(-1103.7621, -892.9, 0.0)
(-1126.7162, -885.2618, 0.0)|(-1113.0573, -888.5648, 0.0);(-1141.1543, -883.785, 0.0)
(-1141.1543, -883.785, 0.0)|(-1126.7162, -885.2618, 0.0);(-1162.0935, -885.0237, 0.0)
(-1162.0935, -885.0237, 0.0)|(-1174.8285, -887.6597, 0.0);(-1141.1543, -883.785, 0.0)
(-1174.8285, -887.6597, 0.0)|(-1162.0935, -885.0237, 0.0);(-1187.363, -890.8674, 0.0)
(-1187.363, -890.8674, 0.0)|(-1209.4377, -898.0291, 0.0);(-1174.8285, -887.6597, 0.0)
(-1209.4377, -898.0291, 0.0)|(-1187.363, -890.8674, 0.0);(-1237.0338, -910.0817, 0.0)
(-1237.0338, -910.0817, 0.0)|(-1209.4377, -898.0291, 0.0);(-1263.8173, -928.0891, 0.0)
(-1263.8173, -928.0891, 0.0)|(-1237.0338, -910.0817, 0.0);(-1282.9865, -942.5077, 0.0)
(-1282.9865, -942.5077, 0.0)|(-1263.8173, -928.0891, 0.0);(-1301.4989, -962.4365, 0.0)
(-1301.4989, -962.4365, 0.0)|(-1282.9865, -942.5077, 0.0);(-1317.7738, -983.3021, 0.0)
(-1317.7738, -983.3021, 0.0)|(-1331.4662, -1004.4852, 0.0);(-1301.4989, -962.4365, 0.0)
(-1331.4662, -1004.4852, 0.0)|(-1317.7738, -983.3021, 0.0)
(1215.5016, -414.5777, 0.0)|(1210.6703, -421.5651, 0.0);(1294.9614, -300.603, 0.0);(1222.2587, -419.4847, 0.0);(1209.7574, -410.4011, 0.0)
(1294.9614, -300.603, 0.0)|(1215.5016, -414.5777, 0.0);(1297.6219, -296.8392, 0.0)
(1297.6219, -296.8392, 0.0)|(1294.9614, -300.603, 0.0);(1306.4161, -287.0885, 0.0);(1290.7424, -292.4403, 0.0);(1304.1007, -301.4446, 0.0)
(1276.7495, -528.0745, 0.0)|(1279.5659, -524.0092, 0.0);(1274.0222, -532.0287, 0.0)
(1279.5659, -524.0092, 0.0)|(1276.7495, -528.0745, 0.0);(1300.2714, -494.0749, 0.0)
(1304.9801, -487.3575, 0.0)|(1300.2714, -494.0749, 0.0);(1262.7344, -457.8836, 0.0);(1312.1492, -492.2804, 0.0)
(788.7805, -560.0096, 0.0)|(781.222, -569.903, 0.0);(961.5929, -336.7155, 0.0);(783.1923, -556.3731, 0.0);(795.3039, -564.2338, 0.0)
(961.5929, -336.7155, 0.0)|(971.9122, -323.4869, 0.0);(788.7805, -560.0096, 0.0)
(971.9122, -323.4869, 0.0)|(961.5929, -336.7155, 0.0);(998.9629, -287.8667, 0.0)
(998.9629, -287.8667, 0.0)|(971.9122, -323.4869, 0.0);(1004.3508, -280.768, 0.0)
(381.8744, -780.7416, 0.0)|(379.7927, -779.3124, 0.0);(413.4446, -802.4016, 0.0)
(413.4446, -802.4016, 0.0)|(381.8744, -780.7416, 0.0);(420.6804, -807.1815, 0.0);(408.9139, -809.4681, 0.0)
(420.6804, -807.1815, 0.0)|(413.4446, -802.4016, 0.0);(458.5513, -832.6367, 0.0);(415.9048, -814.4385, 0.0)
(458.5513, -832.6367, 0.0)|(459.8203, -833.4307, 0.0);(420.6804, -807.1815, 0.0)
(459.8203, -833.4307, 0.0)|(458.5513, -832.6367, 0.0);(461.3565, -834.177, 0.0)
(461.3565, -834.177, 0.0)|(459.8203, -833.4307, 0.0);(463.7054, -834.7804, 0.0)
(463.7054, -834.7804, 0.0)|(461.3565, -834.177, 0.0);(466.1321, -834.8598, 0.0)
(466.1321, -834.8598, 0.0)|(463.7054, -834.7804, 0.0);(468.5144, -834.3993, 0.0)
(468.5144, -834.3993, 0.0)|(470.7408, -833.4147, 0.0);(466.1321, -834.8598, 0.0)
(470.7408, -833.4147, 0.0)|(468.5144, -834.3993, 0.0);(472.6109, -832.0173, 0.0)
(-959.826, 282.7601, 0.0)|(-950.8536, 275.8198, 0.0);(-954.7833, 289.2239, 0.0);(-967.9969, 272.3417, 0.0)
(-950.8536, 275.8198, 0.0)|(-959.826, 282.7601, 0.0);(-941.7477, 268.9272, 0.0);(-945.7107, 282.2678, 0.0);(-952.824, 273.3582, 0.0)
(-941.7477, 268.9272, 0.0)|(-950.8536, 275.8198, 0.0);(-932.6974, 261.8281, 0.0)
(-932.6974, 261.8281, 0.0)|(-929.5694, 259.1441, 0.0);(-941.7477, 268.9272, 0.0)
(-929.5694, 259.1441, 0.0)|(-932.6974, 261.8281, 0.0);(-922.9681, 254.7925, 0.0)
(-922.9681, 254.7925, 0.0)|(-929.5694, 259.1441, 0.0);(-918.8604, 252.0926, 0.0)
(-953.5364, -99.2022, 0.0)|(-958.4679, -93.6915, 0.0);(-947.8257, -106.4122, 0.0)
(-958.4679, -93.6915, 0.0)|(-953.5364, -99.2022, 0.0);(-967.2065, -84.8934, 0.0);(-952.7015, -86.6086, 0.0)
(-1110.5637, -18.3358, 0.0)|(-1122.4415, -11.9515, 0.0);(-1108.649, -19.0981, 0.0)
(-1108.649, -19.0981, 0.0)|(-1110.5637, -18.3358, 0.0);(-1106.6119, -19.4316, 0.0)
(-1106.6119, -19.4316, 0.0)|(-1108.649, -19.0981, 0.0);(-1104.5636, -19.2886, 0.0)
(-1104.5636, -19.2886, 0.0)|(-1106.6119, -19.4316, 0.0);(-1102.5933, -18.701, 0.0)
(-1102.5933, -18.701, 0.0)|(-1100.801, -17.6846, 0.0);(-1104.5636, -19.2886, 0.0)
(-1100.801, -17.6846, 0.0)|(-1102.5933, -18.701, 0.0);(-1099.2759, -16.2871, 0.0)
(-1099.2759, -16.2871, 0.0)|(-1096.4596, -11.6498, 0.0);(-1100.801, -17.6846, 0.0)
(-1096.4596, -11.6498, 0.0)|(-1099.2759, -16.2871, 0.0);(-1072.0917, 33.5481, 0.0)
(-1072.0917, 33.5481, 0.0)|(-1096.4596, -11.6498, 0.0);(-1047.1561, 79.8262, 0.0)
(-1047.1561, 79.8262, 0.0)|(-1039.3416, 89.2121, 0.0);(-1072.0917, 33.5481, 0.0)
(-1039.3416, 89.2121, 0.0)|(-1047.1561, 79.8262, 0.0);(-1035.0669, 97.2639, 0.0)
(-1035.0669, 97.2639, 0.0)|(-1039.3416, 89.2121, 0.0);(-1031.5269, 103.95, 0.0);(-1039.2191, 99.3602, 0.0);(-1029.7346, 94.3576, 0.0)
(-1031.5269, 103.95, 0.0)|(-1027.7866, 118.1003, 0.0);(-1035.0669, 97.2639, 0.0)
(-1027.7866, 118.1003, 0.0)|(-1031.5269, 103.95, 0.0);(-956.2972, 247.7887, 0.0)
(-956.2972, 247.7887, 0.0)|(-1027.7866, 118.1003, 0.0);(-955.2508, 249.6786, 0.0)
(-955.2508, 249.6786, 0.0)|(-956.2972, 247.7887, 0.0);(-954.171, 251.0603, 0.0)
(-954.171, 251.0603, 0.0)|(-955.2508, 249.6786, 0.0);(-952.7015, 252.0132, 0.0)
(-952.7015, 252.0132, 0.0)|(-954.171, 251.0603, 0.0);(-951.0206, 252.4897, 0.0);(-952.1005, 245.2953, 0.0)
(-951.0206, 252.4897, 0.0)|(-949.2729, 252.3944, 0.0);(-952.7015, 252.0132, 0.0)
(-949.2729, 252.3944, 0.0)|(-951.0206, 252.4897, 0.0);(-947.6365, 251.7591, 0.0)
(-947.6365, 251.7591, 0.0)|(-934.8014, 244.0089, 0.0);(-949.2729, 252.3944, 0.0)
(-934.8014, 244.0089, 0.0)|(-947.6365, 251.7591, 0.0);(-932.9646, 243.183, 0.0)
(-932.9646, 243.183, 0.0)|(-934.8014, 244.0089, 0.0);(-930.972, 242.8336, 0.0)
(-930.972, 242.8336, 0.0)|(-932.9646, 243.183, 0.0);(-928.9683, 242.9924, 0.0)
(-928.9683, 242.9924, 0.0)|(-930.972, 242.8336, 0.0);(-927.0535, 243.6277, 0.0)
(-927.0535, 243.6277, 0.0)|(-925.3615, 244.7235, 0.0);(-928.9683, 242.9924, 0.0)
(-925.3615, 244.7235, 0.0)|(-927.0535, 243.6277, 0.0);(-923.9255, 246.2799, 0.0)
(-923.9255, 246.2799, 0.0)|(-925.3615, 244.7235, 0.0);(-920.931, 249.7739, 0.0)
(-920.931, 249.7739, 0.0)|(-918.8604, 252.0926, 0.0);(-923.9255, 246.2799, 0.0)
(-918.8604, 252.0926, 0.0)|(-920.931, 249.7739, 0.0);(-922.9681, 254.7925, 0.0);(-908.9085, 246.4229, 0.0);(-920.5191, 258.1276, 0.0);(-909.6766, 261.701, 0.0)
(969.0068, -479.0838, 0.0)|(944.4163, -498.696, 0.0);(1026.0469, -443.0672, 0.0);(1019.1562, -433.7136, 0.0)
(944.4163, -498.696, 0.0)|(921.4845, -516.0056, 0.0);(969.0068, -479.0838, 0.0)
(921.4845, -516.0056, 0.0)|(944.4163, -498.696, 0.0);(903.9962, -529.3132, 0.0)
(903.9962, -529.3132, 0.0)|(887.7547, -541.8745, 0.0);(921.4845, -516.0056, 0.0)
(887.7547, -541.8745, 0.0)|(903.9962, -529.3132, 0.0);(875.4094, -551.6091, 0.0)
(1373.0187, 140.8425, 0.0)|(1371.1595, 149.5614, 0.0);(1479.2731, 68.7728, 0.0);(1308.6982, 185.0406, 0.0)
(1371.1595, 149.5614, 0.0)|(1373.0187, 140.8425, 0.0);(1369.4008, 156.8192, 0.0);(1379.3416, 143.6694, 0.0);(1358.3801, 158.1374, 0.0)
(1482.9578, 65.9936, 0.0)|(1479.2731, 68.7728, 0.0)
(1479.2731, 68.7728, 0.0)|(1482.9578, 65.9936, 0.0);(1373.0187, 140.8425, 0.0)
(1097.2023, 349.2729, 0.0)|(1089.6326, 357.7379, 0.0);(1087.7401, 335.2016, 0.0);(1108.9576, 333.8199, 0.0);(1105.8853, 362.4865, 0.0)
